Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Edgio Inc,EGIO,19.5,14-11-27,684.9315,1.460000015,199.0650808
Corporates,Lotte Tour Development Co Ltd,LOTTOU,15.0,20-09-25,85487.36462,13850.0,60.18609987
Corporates,UpHealth Inc,UPHL,14.31,15-12-25,57.14286,17.49999913,106.5171843
Corporates,Medicine Man Technologies Inc,SHWZ,13.0,07-12-26,0.446429,2.23999785,74.78616391
Corporates,Aspen Group Inc/CO,ASPU,12.0,14-03-27,1000.0,1.0,178.1365799
Corporates,Valeo Pharma Inc,VPHCN,12.0,31-12-24,869.565217,1.150000001,72.96877699
Corporates,Trees Corp,CANN,12.0,16-09-26,1000.0,1.0,137.1203154
Corporates,Cortus Energy AB,CTEHSS,12.0,12-04-24,100.0,0.01,75.19990387
Corporates,Nikola Corp,NKLA,11.0,31-05-26,114.3602,8.744300902,134.1243508
Corporates,E-World,CWOLAN,10.91,14-02-49,3.577817531,2795.0,43.77318517
Preferreds,Esports Entertainment Group Inc,GMBL,10.0,15-11-26,1.4e-05,714285.7143,150.4071582
Corporates,GDCI SA,TGLTSA,10.0,03-08-27,2000.0,0.5,40.0
Corporates,Motorcar Parts of America Inc,MPAA,10.0,30-03-29,66.6667,14.9999925,59.22508096
Corporates,China Ruifeng Renewable Energy Holdings Ltd,RUIFEN,10.0,28-04-25,5555.555556,0.18,103.7766288
Corporates,Taiga Motors Corp,TAIG,10.0,31-03-28,307.692308,3.249999997,76.79185166
Corporates,Vingroup JSC,VICVN,10.0,13-11-28,95164.1328,51635.00003,34.42336653
Corporates,NG Energy International Corp,GASXCN,10.0,30-11-25,11.11,90.0090009,78.87809248
Corporates,Hyunjin Materials Co Ltd,HYUNJM,10.0,08-06-28,2.81928,3547.004909,40.0
Corporates,Prophecy DeFi Inc,PDFICN,10.0,23-12-24,1666.666667,0.6,561.5731594
Corporates,1933 Industries Inc,TGIFCN,10.0,31-12-23,10000.0,0.1,339.6359362
Corporates,Hexagon Purus ASA,HEXNO,10.0,01-02-29,0.079302141,12.61000003,63.6454516
Preferreds,ION Media Networks Inc,IION,9.75,31-12-26,625.0,16.0,40.0
Preferreds,ION Media Networks Inc,IION,9.75,31-12-26,625.0,16.0,40.0
Corporates,Oatly Group AB,OTLY,9.25,14-09-28,414.9,2.41021933,111.1951895
Corporates,Abivax SA,ABVXFP,9.0,31-03-27,0.047123,21.22105978,63.85808527
Corporates,Abivax SA,ABVXFP,9.0,24-08-27,4207.44381,23.7674,63.85808527
Corporates,NexGen Energy Ltd,NXECN,9.0,22-09-28,147.925,6.760182525,61.26408768
Corporates,Forum Energy Technologies Inc,FET,9.0,04-08-25,0.037037034,27.00000251,44.47082768
Corporates,Playmaker Capital Inc,PMKRCN,9.0,11-07-26,1428.571429,0.91,52.30080886
